"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"134",9,"Dalton Schultz",HOU,"TE12","7","3 out of 5 stars","-9"
"135",9,"Darnell Mooney",CHI,"WR56","13","3 out of 5 stars","+34"
"136",9,"Tyler Boyd",CIN,"WR57","7","4 out of 5 stars","+28"
"137",9,"Jameson Williams",DET,"WR58","9","3 out of 5 stars","+9"
"138",9,"Devin Singletary",HOU,"RB50","7","3 out of 5 stars","+20"
"139",9,"Tyler Higbee",LAR,"TE13","10","2 out of 5 stars","-2"
"140",9,"Dalton Kincaid",BUF,"TE14","13","3 out of 5 stars","-30"
"141",9,"Adam Thielen",CAR,"WR59","7","4 out of 5 stars","-11"
"142",9,"Roschon Johnson",CHI,"RB51","13","5 out of 5 stars","+8"
"143",9,"Zay Jones",JAC,"WR60","9","4 out of 5 stars","+38"
"144",9,"DJ Chark Jr.",CAR,"WR61","7","4 out of 5 stars","+84"
"145",9,"Michael Gallup",DAL,"WR62","7","2 out of 5 stars","+58"
"146",9,"Van Jefferson",LAR,"WR63","10","3 out of 5 stars","+37"
"147",9,"Cole Kmet",CHI,"TE15","13","4 out of 5 stars","-14"
"148",9,"Derek Carr",NO,"QB19","11","5 out of 5 stars","+3"
"149",9,"Kenny Pickett",PIT,"QB20","6","2 out of 5 stars","+11"
"150",9,"Juwan Johnson",NO,"TE16","11","5 out of 5 stars","+7"
"151",9,"Gus Edwards",BAL,"RB52","13","3 out of 5 stars","+43"
"152",9,"Greg Dulcich",DEN,"TE17","9","4 out of 5 stars","+16"
"153",9,"Chuba Hubbard",CAR,"RB53","7","4 out of 5 stars","+23"
"154",9,"D'Onta Foreman",CHI,"RB54","13","5 out of 5 stars","-12"
"155",9,"Gerald Everett",LAC,"TE18","5","4 out of 5 stars","+33"
"156",9,"Jordan Love",GB,"QB21","6","5 out of 5 stars","+6"
"157",9,"Brock Purdy",SF,"QB22","9","3 out of 5 stars","-2"
"158",9,"Donovan Peoples-Jones",CLE,"WR64","5","3 out of 5 stars","+31"
"159",9,"San Francisco 49ers",SF,"DST1","9","1 out of 5 stars","-57"
"160",9,"Matthew Stafford",LAR,"QB23","10","2 out of 5 stars","+27"
"161",9,"Marvin Mims Jr.",DEN,"WR65","9","2 out of 5 stars","+6"
"162",9,"Kendre Miller",NO,"RB55","11","4 out of 5 stars","+4"
"163",10,"Sam LaPorta",DET,"TE19","9","3 out of 5 stars","-16"
"164",10,"Jonathan Mingo",CAR,"WR66","7","4 out of 5 stars","+16"
"165",10,"Rondale Moore",ARI,"WR67","14","3 out of 5 stars","+21"
"166",10,"Jeff Wilson Jr.",MIA,"RB56","10","1 out of 5 stars","+99"
"167",10,"Dallas Cowboys",DAL,"DST2","7","2 out of 5 stars","-40"
"168",10,"K.J. Osborn",MIN,"WR68","13","3 out of 5 stars","+29"
"169",10,"Philadelphia Eagles",PHI,"DST3","10","0 out of 5 stars","-52"
"170",10,"Justin Tucker",BAL,"K1","13","5 out of 5 stars","-64"
"171",10,"Alec Pierce",IND,"WR69","11","4 out of 5 stars","+39"
"172",10,"Sam Howell",WAS,"QB24","14","2 out of 5 stars","+13"
"173",10,"Curtis Samuel",WAS,"WR70","14","3 out of 5 stars","+71"
"174",10,"Rashid Shaheed",NO,"WR71","11","4 out of 5 stars","+72"
"175",10,"Marquez Valdes-Scantling",KC,"WR72","10","2 out of 5 stars","+39"
"176",10,"Jayden Reed",GB,"WR73","6","3 out of 5 stars","+37"
"177",10,"Tyjae Spears",TEN,"RB57","7","4 out of 5 stars","-12"
"178",10,"Buffalo Bills",BUF,"DST4","13","3 out of 5 stars","-43"
"179",10,"Jerome Ford",CLE,"RB58","5","3 out of 5 stars","+42"
"180",10,"Clyde Edwards-Helaire",KC,"RB59","10","4 out of 5 stars","+22"
"181",10,"Isaiah Hodgins",NYG,"WR74","13","3 out of 5 stars","+52"
"182",10,"Tyler Bass",BUF,"K2","13","3 out of 5 stars","-41"
"183",10,"DeVante Parker",NE,"WR75","11","2 out of 5 stars","+60"
"184",10,"New York Jets",NYJ,"DST5","7","3 out of 5 stars","-35"
"185",10,"Taysom Hill",NO,"TE20","11","5 out of 5 stars","+14"
"186",10,"Harrison Butker",KC,"K3","10","4 out of 5 stars","-38"
"187",10,"Zamir White",LV,"RB60","13","3 out of 5 stars","+22"
"188",10,"New England Patriots",NE,"DST6","11","2 out of 5 stars","-45"
"189",10,"Darius Slayton",NYG,"WR76","13","3 out of 5 stars","+84"
"190",10,"Bryce Young",CAR,"QB25","7","4 out of 5 stars","-16"
"191",10,"Evan McPherson",CIN,"K4","7","0 out of 5 stars","-51"
"192",10,"Baltimore Ravens",BAL,"DST7","13","3 out of 5 stars","-36"
"193",10,"Rashee Rice",KC,"WR77","10","2 out of 5 stars","-21"
"194",10,"Joshua Kelley",LAC,"RB61","5","3 out of 5 stars","+10"
"195",10,"Daniel Carlson",LV,"K5","13","4 out of 5 stars","-59"
"196",10,"Ryan Tannehill",TEN,"QB26","7","4 out of 5 stars","+24"
"197",10,"Denver Broncos",DEN,"DST8","9","4 out of 5 stars","+11"
"198",10,"New Orleans Saints",NO,"DST9","11","5 out of 5 stars","-25"
"199",10,"Irv Smith Jr.",CIN,"TE21","7","4 out of 5 stars","+13"
"200",11,"Parris Campbell",NYG,"WR78","13","3 out of 5 stars","+51"
"201",11,"Pittsburgh Steelers",PIT,"DST10","6","3 out of 5 stars","-26"
"202",11,"Kansas City Chiefs",KC,"DST11","10","3 out of 5 stars","+14"
"203",11,"Hunter Renfrow",LV,"WR79","13","2 out of 5 stars","+37"
"204",11,"Jalin Hyatt",NYG,"WR80","13","3 out of 5 stars","-50"
"205",11,"Ty Chandler",MIN,"RB62","13","5 out of 5 stars","+6"
"206",11,"Cordarrelle Patterson",ATL,"RB63","11","4 out of 5 stars","-1"
"207",11,"Chase Claypool",CHI,"WR81","13","3 out of 5 stars","+77"
"208",11,"Younghoe Koo",ATL,"K6","11","4 out of 5 stars","-38"
"209",11,"Joshua Palmer",LAC,"WR82","5","3 out of 5 stars","+62"
"210",11,"Hunter Henry",NE,"TE22","11","2 out of 5 stars","+50"
"211",11,"Miami Dolphins",MIA,"DST12","10","5 out of 5 stars","-21"
"212",11,"Dawson Knox",BUF,"TE23","13","3 out of 5 stars","+18"
"213",11,"Zack Moss",IND,"RB64","11","3 out of 5 stars","-21"
"214",11,"Robert Woods",HOU,"WR83","7","4 out of 5 stars","+81"
"215",11,"Mecole Hardman Jr.",NYJ,"WR84","7","3 out of 5 stars","+33"
"216",11,"Jason Sanders",MIA,"K7","10","2 out of 5 stars","-18"
"217",11,"John Metchie III",HOU,"WR85","7","4 out of 5 stars","+30"
"218",11,"Cincinnati Bengals",CIN,"DST13","7","4 out of 5 stars","+5"
"219",11,"C.J. Stroud",HOU,"QB27","7","3 out of 5 stars","-26"
"220",11,"Brandon McManus",JAC,"K8","9","1 out of 5 stars","-36"
"221",11,"Evan Hull",IND,"RB65","11","3 out of 5 stars","+4"
"222",11,"Jimmy Garoppolo",LV,"QB28","13","4 out of 5 stars","-22"
"223",11,"Kyren Williams",LAR,"RB66","10","3 out of 5 stars","+26"
"224",11,"Jake Elliott",PHI,"K9","10","2 out of 5 stars","-42"
"225",11,"Mac Jones",NE,"QB29","11","3 out of 5 stars","+6"
"226",11,"Jason Myers",SEA,"K10","5","3 out of 5 stars","-47"
"227",11,"Washington Commanders",WAS,"DST14","14","1 out of 5 stars","-49"
"228",11,"Cleveland Browns",CLE,"DST15","5","4 out of 5 stars","+10"
"229",11,"Wan'Dale Robinson",NYG,"WR86","13","3 out of 5 stars","+24"
"230",11,"Josh Downs",IND,"WR87","11","4 out of 5 stars","+31"
"231",11,"Hayden Hurst",CAR,"TE24","7","3 out of 5 stars","+32"
"232",11,"Mike Gesicki",NE,"TE25","11","2 out of 5 stars","-3"
"233",11,"Allen Robinson II",PIT,"WR88","6","3 out of 5 stars","+65"
"234",11,"Luke Musgrave",GB,"TE26","6","4 out of 5 stars","-57"
"235",11,"Jake Ferguson",DAL,"TE27","7","3 out of 5 stars","-29"
"236",11,"Green Bay Packers",GB,"DST16","6","3 out of 5 stars","-9"
"237",11,"Los Angeles Chargers",LAC,"DST17","5","3 out of 5 stars","+13"
"238",11,"Tank Dell",HOU,"WR89","7","4 out of 5 stars","-21"
"239",11,"Kyler Murray",ARI,"QB30","14","2 out of 5 stars","-43"
"240",11,"Tampa Bay Buccaneers",TB,"DST18","5","4 out of 5 stars","-5"
"241",11,"Graham Gano",NYG,"K11","13","1 out of 5 stars","-19"
"242",11,"Deuce Vaughn",DAL,"RB67","7","3 out of 5 stars","-83"
"243",11,"Greg Joseph",MIN,"K12","13","1 out of 5 stars","+60"
"244",11,"Sean Tucker",TB,"RB68","5","3 out of 5 stars","-26"
"245",11,"Greg Zuerlein",NYJ,"K13","7","1 out of 5 stars","-44"
"246",11,"Trey McBride",ARI,"TE28","14","2 out of 5 stars","+18"
"247",11,"Chase Edmonds",TB,"RB69","5","3 out of 5 stars","+23"
"248",11,"Deon Jackson",FA,"RB70","-","-","-77"
"249",11,"Jacksonville Jaguars",JAC,"DST19","9","5 out of 5 stars","-54"
"250",11,"Terrace Marshall Jr.",CAR,"WR90","7","4 out of 5 stars","+52"
"251",12,"Desmond Ridder",ATL,"QB31","11","4 out of 5 stars","-14"
"252",12,"Kareem Hunt",CLE,"RB71","5","3 out of 5 stars","-99"
"253",12,"Noah Fant",SEA,"TE29","5","2 out of 5 stars","+22"
"254",12,"Chase Brown",CIN,"RB72","7","3 out of 5 stars","-39"
"255",12,"Michael Carter",NYJ,"RB73","7","3 out of 5 stars","+32"
"256",12,"Matt Gay",IND,"K14","11","3 out of 5 stars","-22"
"257",12,"Wil Lutz",DEN,"K15","9","1 out of 5 stars","+21"
"258",12,"Michael Mayer",LV,"TE30","13","5 out of 5 stars","-39"
"259",12,"Marvin Jones Jr.",DET,"WR91","9","3 out of 5 stars","+69"
"260",12,"Richie James Jr.",KC,"WR92","10","2 out of 5 stars","-6"
"261",12,"Pierre Strong Jr.",CLE,"RB74","5","3 out of 5 stars","+60"
"262",12,"Josh Reynolds",DET,"WR93","9","3 out of 5 stars","+63"
"263",12,"Keaontay Ingram",ARI,"RB75","14","3 out of 5 stars","+6"
"264",12,"Puka Nacua",LAR,"WR94","10","3 out of 5 stars","+8"
"265",12,"Tyquan Thornton",NE,"WR95","11","2 out of 5 stars","+57"
"266",12,"Leonard Fournette",FA,"RB76","-","-","-27"
"267",12,"Mack Hollins",ATL,"WR96","11","4 out of 5 stars","+59"
"268",12,"Nick Folk",TEN,"K16","7","2 out of 5 stars","-"
"269",12,"Zach Ertz",ARI,"TE31","14","2 out of 5 stars","-33"
"270",12,"Isaiah Spiller",LAC,"RB77","5","3 out of 5 stars","-"
"271",12,"Zach Evans",LAR,"RB78","10","3 out of 5 stars","-5"
"272",12,"Kendrick Bourne",NE,"WR97","11","2 out of 5 stars","-"
"273",12,"Indianapolis Colts",IND,"DST20","11","5 out of 5 stars","-"
"274",12,"Cade Otton",TB,"TE32","5","2 out of 5 stars","0"
"275",12,"Isaiah Likely",BAL,"TE33","13","4 out of 5 stars","-23"
"276",12,"Michael Wilson",ARI,"WR98","14","3 out of 5 stars","-9"
"277",12,"Baker Mayfield",TB,"QB32","5","3 out of 5 stars","-51"
"278",12,"Khalil Shakir",BUF,"WR99","13","2 out of 5 stars","+16"
"279",12,"Chris Boswell",PIT,"K17","6","2 out of 5 stars","+20"
"280",12,"Riley Patterson",DET,"K18","9","1 out of 5 stars","-35"
"281",12,"Seattle Seahawks",SEA,"DST21","5","2 out of 5 stars","-74"
"282",12,"Sterling Shepard",NYG,"WR100","13","3 out of 5 stars","-"
"283",12,"Jake Moody",SF,"K19","9","3 out of 5 stars","-51"
"284",12,"Latavius Murray",BUF,"RB79","13","2 out of 5 stars","+17"
"285",12,"Dustin Hopkins",CLE,"K20","5","4 out of 5 stars","-"
"286",12,"Tyler Conklin",NYJ,"TE34","7","3 out of 5 stars","-45"
"287",12,"Carolina Panthers",CAR,"DST22","7","2 out of 5 stars","-"
"288",12,"Matt Breida",NYG,"RB80","13","2 out of 5 stars","+43"
"289",12,"Justyn Ross",KC,"WR101","10","2 out of 5 stars","-65"
"290",12,"Chris Evans",CIN,"RB81","7","3 out of 5 stars","+29"
"291",12,"Cameron Dicker",LAC,"K21","5","2 out of 5 stars","-100"
"292",12,"Tennessee Titans",TEN,"DST23","7","4 out of 5 stars","-36"
"293",12,"Jelani Woods",IND,"TE35","11","3 out of 5 stars","+12"
"294",12,"Matt Prater",ARI,"K22","14","2 out of 5 stars","-"
"295",12,"New York Giants",NYG,"DST24","13","0 out of 5 stars","-36"
"296",12,"Boston Scott",PHI,"RB82","10","1 out of 5 stars","-"
"297",12,"Los Angeles Rams",LAR,"DST25","10","1 out of 5 stars","-"
"298",12,"Cedric Tillman",CLE,"WR102","5","3 out of 5 stars","+8"
"299",12,"Laviska Shenault Jr.",CAR,"WR103","7","4 out of 5 stars","-"
"300",12,"Israel Abanikanda",NYJ,"RB83","7","3 out of 5 stars","-23"
"301",12,"Logan Thomas",WAS,"TE36","14","3 out of 5 stars","-10"
"302",12,"Quez Watkins",PHI,"WR104","10","3 out of 5 stars","-"
"303",12,"Cairo Santos",CHI,"K23","13","5 out of 5 stars","-"
"304",12,"Detroit Lions",DET,"DST26","9","2 out of 5 stars","+7"
"305",12,"Isaiah McKenzie",IND,"WR105","11","4 out of 5 stars","-"
"306",13,"Braxton Berrios",MIA,"WR106","10","3 out of 5 stars","-"
"307",13,"D'Ernest Johnson",JAC,"RB84","9","2 out of 5 stars","-"
"308",13,"Jordan Mason",SF,"RB85","9","4 out of 5 stars","-"
"309",13,"Nick Westbrook-Ikhine",TEN,"WR107","7","3 out of 5 stars","-"
"310",13,"Rico Dowdle",DAL,"RB86","7","3 out of 5 stars","-1"
"311",13,"Ka'imi Fairbairn",HOU,"K24","7","5 out of 5 stars","-"
"312",13,"Devin Duvernay",BAL,"WR108","13","3 out of 5 stars","-"
"313",13,"JaMycal Hasty",JAC,"RB87","9","2 out of 5 stars","-"
"314",13,"Kayshon Boutte",NE,"WR109","11","2 out of 5 stars","-"
"315",13,"Tutu Atwell",LAR,"WR110","10","3 out of 5 stars","-"
"316",13,"Tyrion Davis-Price",SF,"RB88","9","4 out of 5 stars","-"
"317",13,"Salvon Ahmed",MIA,"RB89","10","1 out of 5 stars","-3"
"318",13,"Ronald Jones II",FA,"RB90","-","-","-"
"319",13,"Austin Hooper",LV,"TE37","13","5 out of 5 stars","-"
"320",13,"Eric Gray",NYG,"RB91","13","2 out of 5 stars","-"
"321",13,"Minnesota Vikings",MIN,"DST27","13","2 out of 5 stars","-79"
"322",13,"Deonte Harty",BUF,"WR111","13","2 out of 5 stars","-"
"323",13,"Daniel Bellinger",NYG,"TE38","13","1 out of 5 stars","-"
"324",13,"Trayveon Williams",CIN,"RB92","7","3 out of 5 stars","-"
"325",13,"Trey Palmer",TB,"WR112","5","4 out of 5 stars","+8"
"326",13,"Greg Dortch",ARI,"WR113","14","3 out of 5 stars","-"
"327",13,"Brett Maher",LAR,"K25","10","2 out of 5 stars","-"
"328",13,"Zonovan Knight",DET,"RB93","9","5 out of 5 stars","-"
"329",13,"David Bell",CLE,"WR114","5","3 out of 5 stars","-"
"330",13,"Myles Gaskin",MIN,"RB94","13","5 out of 5 stars","-"
"331",13,"Eddy Pineiro",CAR,"K26","7","3 out of 5 stars","-"
"332",13,"Ke'Shawn Vaughn",TB,"RB95","5","3 out of 5 stars","-"
"333",13,"DeWayne McBride",MIN,"RB96","13","5 out of 5 stars","-65"
"334",13,"Jacoby Brissett",WAS,"QB33","14","2 out of 5 stars","-"
"335",13,"Nelson Agholor",BAL,"WR115","13","3 out of 5 stars","-"
"336",13,"Adam Trautman",DEN,"TE39","9","4 out of 5 stars","-"
"337",13,"Brandon Aubrey",DAL,"K27","7","4 out of 5 stars","-20"
"338",13,"Randall Cobb",NYJ,"WR116","7","3 out of 5 stars","-"
"339",13,"James Robinson",FA,"RB97","-","-","-"
"340",13,"DeeJay Dallas",SEA,"RB98","5","2 out of 5 stars","-"
"341",13,"Malik Davis",DAL,"RB99","7","3 out of 5 stars","-"
"342",13,"Michael Badgley",DET,"K28","9","1 out of 5 stars","-"
"343",13,"Kyle Philips",TEN,"WR117","7","3 out of 5 stars","-"
"344",13,"Joshua Dobbs",ARI,"QB34","14","2 out of 5 stars","-87"
"345",13,"Joey Slye",WAS,"K29","14","4 out of 5 stars","-"
"346",13,"Justice Hill",BAL,"RB100","13","3 out of 5 stars","-"
"347",13,"Melvin Gordon III",BAL,"RB101","13","3 out of 5 stars","-"
"348",13,"Jauan Jennings",SF,"WR118","9","3 out of 5 stars","-"
"349",13,"Luke Schoonmaker",DAL,"TE40","7","3 out of 5 stars","-42"
"350",14,"Cade York",TEN,"K30","7","2 out of 5 stars","-"
"351",14,"Robbie Gould",FA,"K31","-","-","-"
"352",14,"Noah Gray",KC,"TE41","10","4 out of 5 stars","-"
"353",14,"Noah Brown",HOU,"WR119","7","4 out of 5 stars","-"
"354",14,"Ryan Succop",FA,"K32","-","-","-3"
